character,wubi,piyin
嗣,kmak
嗣,kma
匀,qud
匀,qu
灶,of
灶,ofg
嫉,vutd
嫉,vut
懈,nqeh
懈,nq
懈,nqe
缔,xuph
缔,xup
耿,bo
耿,boy
棺,spn
棺,spnn
钮,qnf
诏,yvk
诏,yvkg
姬,vah
姬,vahh
丫,uhk
梭,scwt
梭,scw
凳,wgkm
搅,ripq
绒,xad
绒,xadt
喇,kgkj
喇,kgk
缅,xdmd
茎,acaf
茎,aca
膏,ypk
垮,fdfn
膏,ypke
绞,xuq
绞,xuqy
阀,uwa
阀,uwae
狡,qtu
荫,abe
荫,abef
莹,apgy
陛,bxx
陛,bxxf
陛,bx
堕,bdef
虐,haag
虐,haa
侄,wgcf
岚,mmqu
魅,rqci
侣,wkkg
侣,wkk
陋,bgmn
陋,bgm
蹈,khev
耽,bpq
耽,bpqn
募,ajdl
募,ajd
奠,usgd
颊,guwm
褐,pujn
蛛,jri
蛛,jriy
藻,aiks
藻,aik
昼,nyj
躬,tmdx
犬,dgty
蹄,khuh
钞,qitt
钞,qit
丙,gmwi
痒,uudk
痒,uud
丙,gmw
榴,sqy
榴,sqyl
淑,ihic
逛,qtgp
铅,qmk
铅,qmkg
捆,rlsy
捆,rls
妆,uvg
妆,uv
驼,cpx
驼,cpxn
驼,cp
氢,rnc
氢,rnca
绸,xmf
绸,xmfk
屿,mgn
圾,fe
圾,feyy
圾,fey
蕴,axj
蕴,axjl
剿,vjsj
霜,fsh
霜,fs
霜,fshf
晒,jsg
烤,oftn
烤,oft
垃,fug
浆,uqi
芙,afw
芙,afwu
浆,uqiu
蚀,qnjy
蚀,qnj
鹤,pwy
鹤,pwyg
拂,rxjh
藩,aitl
侮,wtx
侮,wtxu
倚,wds
倚,wdsk
弘,xcy
鲸,qgy
鲸,qgyi
藉,adi
藉,adij
憎,nul
枢,saq
憎,nulj
掷,rudb
燥,okks
燥,okk
黛,walo
黛,wal
叮,ksh
逾,wgep
泌,int
泌,intt
奎,dfff
泳,iyni
丐,ghn
丐,ghnv
枕,spq
涯,idf
蜀,lqju
甩,en
甩,env
蜀,lqj
寞,paj
寞,pajd
谣,yerm
谣,yer
魁,rqcf
妒,vynt
垫,rvyf
辜,duj
栗,ssu
囚,lwi
蜡,jajg
蜡,jaj
敞,imkt
灿,om
炒,oitt
炒,oit
炒,oi
甸,ql
贱,mgt
甸,qld
逗,gkup
馨,fnmj
馨,fnm
勘,adwl
卒,ywwf
倩,wgeg
煮,ftjo
腕,epqb
腕,epq
篷,ttdp
淹,idjn
淹,idj
诡,yqd
诡,yqdb
缚,xgef
缚,xge
蔑,aldt
谕,ywgj
妃,vnn
拱,raw
拱,rawy
呜,kqng
霆,ftf
霆,ftfp
踩,khes
睹,hft
贿,mde
贿,mdeg
寇,pfqc
幢,mhu
幢,mhuf
瞄,halg
瞄,hal
娟,vke
娟,vkeg
勿,qre
禽,wyb
笛,tmf
醇,sgyb
彦,uter
傍,wup
傍,wupy
诵,yceh
榜,sup
榜,supy
珊,gmm
珊,gmmg
绅,xjhh
绅,xjh
雁,dww
雁,dwwy
崔,mwy
崔,mwyf
荆,agaj
荆,aga
冀,uxl
冀,uxlw
迄,tnpv
迄,tnp
碌,dvi
碌,dviy
汝,ivg
佣,weh
靖,uge
靖,ugeg
朽,sgnn
驴,cynt
驴,cyn
坊,fyn
桓,sgjg
汁,ifh
芯,anu
骇,cynw
烛,ojy
烛,oj
贬,mtp
贬,mtpy
恍,niqn
恍,niq
毙,xxgx
詹,qdw
詹,qdwy
伽,wlkg
伽,wlk
锻,qwd
锻,qwdc
铸,qdt
稻,tev
稻,tevg
宛,pqbb
宛,pqb
宛,pq
谴,ykhp
焉,ghg
咸,dgk
咸,dgkt
哟,kxqy
哟,kxq
哟,kx
旱,jfj
迦,lkp
迦,lkpd
秃,tmb
渗,icde
渗,icd
怡,nck
怡,nckg
壶,fpo
壶,fpog
蚁,jyq
蚁,jyqy
屑,nied
镑,qupy
镑,qup
颖,xtd
颖,xtdm
哄,kaw
哄,kawy
兜,qrnq
魄,rrqc
鄙,kfl
鄙,kflb
菊,aqo
菊,aqou
捞,rapl
捞,rap
豹,eeqy
峻,mcw
峻,mcwt
竖,jcuf
竖,jcu
钧,qqug
匈,qqbk
衬,puf
匈,qqb
衬,pufy
韵,ujqu
嫩,vgkt
嫩,vgk
焚,sso
淘,iqrm
淘,iqr
蹲,khuf
嗓,kcc
嗓,kccs
沫,igsy
沫,igs
娶,bcvf
娶,bcv
娱,vkgd
瑰,grq
瑰,grqc
桩,syf
桩,syfg
胳,etkg
胳,etk
棠,ipks
劈,nkuv
哗,kwxf
怯,nfcy
哗,kwx
熙,ahko
熙,ahk
剖,ukjh
剖,ukj
祷,pyd
株,sri
钥,qeg
沼,ivkg
沼,ivk
卸,rhb
卸,rhbh
苹,aguh
苹,agu
芦,aynr
匙,jghx
虏,halv
滨,iprw
滨,ipr
阎,uqvd
捏,rjfg
乖,tfux
谜,yopy
喀,kpt
喀,kptk
掀,rrqw
掀,rrq
厢,dshd
贩,mr
贩,mrc
贩,mrcy
厢,dsh
塌,fjn
塌,fjng
堤,fjgh
斩,lrh
斩,lr
丸,vyi
窜,pwk
栖,ssg
帆,mhm
帆,mhmy
帘,pwm
趟,fhi
趟,fhik
砸,damh
椎,swyg
溢,iuw
溢,iuwl
凰,mrgd
凰,mrg
邱,rgbh
邱,rgb
躁,khks
屡,novd
屡,nov
屡,no
泣,iug
棚,see
棚,seeg
轿,ltdj
轿,ltd
坎,fqw
坎,fqwy
肆,dvf
肆,dvfh
肆,dv
踢,khj
踢,khjr
祈,pyrh
祈,pyr
斌,yga
斌,ygah
譬,nkuy
膊,egef
攀,sqq
攀,sqqr
轴,lmg
轴,lm
衍,tif
衍,tifh
塘,fyvk
塘,fyv
杖,sdyy
杖,sdy
绣,xten
哇,kff
哇,kffg
嘻,kfkk
嘻,kfk
裙,puvk
纱,xitt
纱,xi
纱,xit
乞,tnb
辐,lgkl
辐,lgk
稽,tdnj
挫,rww
霉,ftxu
兑,ukqb
嘿,klfo
嘿,klf
宠,pdx
宠,pdxb
绑,xdt
绑,xdtb
辣,ugk
隙,biji
隙,bij
咕,kdg
垒,cccf
谐,yxxr
膨,efk
膨,efke
颂,wcd
糕,ougo
壤,fyke
壤,fyk
桶,sce
桶,sceh
罐,rmay
纺,xyn
纺,xy
咨,uqwk
厄,dbv
彪,hame
瞒,hagw
斋,ydm
斋,ydmj
诈,ythf
诈,yth
沾,ihk
沾,ihkg
栽,fasi
栽,fas
琳,gss
琳,gssy
巷,awn
蓬,atdp
鸦,ahtg
冤,pqk
冤,pqky
瞎,hp
瞎,hpd
瞎,hpdk
姜,ugvf
姜,ugv
媳,vthn
龟,qjnb
龟,qjn
谍,yan
谍,yans
谬,ynwe
轩,lf
轩,lfh
昔,ajf
裹,yjse
螺,jlx
螺,jlxi
绢,xkeg
绢,xke
巩,amy
哨,kieg
哨,kie
雌,hxwy
雌,hxw
禄,pyvi
禄,pyv
搁,rut
咖,klkg
咖,klk
爽,dqqq
爽,dqq
擅,rylg
擅,ryl
昧,jfi
舅,vllb
舅,vl
舅,vll
拢,rdx
咳,kynw
拢,rdxn
搏,rgef
眨,htpy
眨,htp
坟,fy
坟,fyy
炭,mdo
炭,mdou
荐,adh
哑,kgo
哑,kgog
荐,adhb
贞,hmu
贞,hm
殷,rvn
殷,rvnc
兔,qkqy
爪,rhyi
陡,bfh
陡,bfhy
肾,jcef
肾,jce
饼,qnua
饼,qnu
亩,ylf
蒸,abio
篮,tjtl
鼎,hndn
鼎,hnd
砖,dfny
浸,ivp
浸,ivpc
捧,rdwh
捧,rdw
凄,ugvv
刮,tdjh
郊,uqbh
郊,uqb
勋,kml
勋,kmln
弊,umia
噢,ktmd
杭,symn
杭,sym
谦,yuvo
谦,yuv
蒲,aigy
涅,ijfg
窑,pwr
舆,wfl
侨,wtd
茅,acbt
夷,gxwi
夷,gxw
逸,qkqp
垄,dxf
垄,dxff
肢,efc
肢,efcy
僵,wgl
撕,radr
撕,rad
旬,qjd
旬,qj
雀,iwyf
涵,ibib
涵,ibi
倦,wud
倦,wudb
衔,tqf
衔,tqfh
啡,kdj
泼,inty
啡,kdjd
嘲,kfj
嘲,kfje
袍,puqn
袍,puq
笨,tsgf
笨,tsg
讽,ymqy
讽,ymq
狐,qtr
狐,qtry
惶,nrgg
颁,wvd
舶,ter
舶,terg
辰,dfe
辰,dfei
戚,dhi
戚,dhit
渠,ians
恕,vknu
恕,vkn
寨,pfjs
猿,qtfe
吏,gkq
吏,gkqi
躯,tmdq
茂,adn
姚,viqn
姚,viq
膝,esw
膝,eswi
蝶,jans
蝶,jan
钓,qqyy
硕,ddm
玫,gty
玫,gt
啸,kvij
啸,kvi
滞,igkh
滞,igk
撰,rnnw
吩,kwvn
吩,kwv
巢,vjs
巢,vjsu
淫,iet
淫,ietf
屁,nxxv
漆,iswi
漆,isw
屁,nxx
哎,kaq
淮,iwyg
淮,iwy
稣,qgty
媚,vnhg
媚,vnh
浴,iww
浴,iwwk
郡,vtkb
棒,sdwh
棒,sdw
姨,vg
姨,vgx
姨,vgxw
咒,kkmb
咒,kkm
瓷,uqwn
堵,fft
堵,fftj
洒,is
洒,isg
滥,ijtl
滥,ijt
巾,mhk
煞,qvto
煞,qvt
坠,bwff
溶,ipwk
徽,tmgt
煌,orgg
煌,or
愧,nrqc
愧,nrq
谱,yuo
谱,yuoj
喻,kwgj
惹,adkn
叠,cccg
摔,ryx
摔,ryxf
憾,ndgn
寡,pdev
寡,pde
钉,qsh
钉,qs
饶,qnaq
饶,qna
恳,venu
厦,ddh
愣,nly
愣,nlyn
厘,djfd
俯,wyw
耍,dmjv
焰,oqv
焰,oqvg
弦,xyx
弦,xyxy
腺,eriy
腺,eri
嚷,kyk
嚷,kyke
钩,qqcy
棍,sjx
棍,sjxx
聘,bmg
聘,bmgn
筋,telb
芒,aynb
芒,ayn
鞭,afwq
刹,qsj
骄,ctdj
崖,mdff
兆,iqv
湘,ishg
窄,pwtf
陌,bdj
陌,bdjg
坑,fym
坑,fymn
柄,sgmw
柄,sgm
粘,ohkg
粘,ohk
粘,oh
歪,gig
歪,gigh
拓,rd
拓,rdg
骚,ccyj
姊,vtnt
捐,rke
僚,wdui
僚,wdu
拐,rkl
拐,rkln
喃,kfm
喃,kfmf
叉,cyi
懒,ngkm
弓,xng
弓,xngn
脊,iwe
脊,iwef
剪,uejv
蔡,awfi
蔡,awf
痴,utdk
舟,tei
脾,ertf
脾,ert
挽,rqkq
罕,pwfj
罕,pwf
晰,jsr
狄,qtoy
掏,rqr
逮,vip
砍,dqw
晕,jpl
晕,jp
晕,jplj
岭,mwyc
抄,rit
抄,ritt
掘,rnbm
狮,qtjh
萄,aqrm
萄,aqr
菩,auk
菩,aukf
慨,nvc
慨,nvcq
谎,yayq
谎,yay
脂,exj
脂,ex
脂,exjg
琼,gyiy
挪,rvf
碑,drt
匪,adjd
伞,wuhj
伞,wuh
藤,aeui
藤,aeu
寓,pjm
寓,pjmy
旺,jgg
阐,uujf
阐,uuj
禅,pyuf
蠢,dwjj
溪,iex
溪,iexd
凑,udw
凑,udwd
渊,ito
渊,itoh
怔,ngh
怔,nghg
昭,jvkg
昭,jvk
巫,aww
巫,awwi
枯,sd
猴,qtw
猴,qtwd
绵,xrm
倡,wjjg
绵,xr
绵,xrmh
翔,udng
撑,rip
撑,ripr
赚,muv
赚,muvo
逢,tdhp
逢,tdh
萍,aigh
账,mtay
账,mta
崩,mee
崩,meef
翠,nywf
虹,jag
虹,ja
脖,efp
脖,efpb
饥,qnm
盼,hwvn
盼,hwv
饥,qnmn
鹅,trng
屠,nft
屠,nftj
胶,euq
胶,euqy
胶,eu
耻,bhg
耻,bh
淋,iss
薪,aus
薪,ausr
摧,rmwy
摧,rmw
碧,grd
碧,grdf
裸,pujs
耸,wwb
讶,yaht
讶,yah
浦,igey
矩,tdan
矩,tda
陕,bgu
陕,bguw
娇,vtdj
衷,ykhe
嘱,knt
嘱,knty
摊,rcwy
摊,rcw
宴,pjv
宴,pjvf
衫,pue
甫,geh
甫,gehy
吼,kbnn
吼,kbn
芝,ap
芝,apu
歉,uvow
庸,yveh
钦,qqwy
钦,qqw
亨,ybj
谭,ysjh
谭,ysj
框,sagg
嫂,vvh
嫂,vvhc
陀,bpxn
陀,bpx
瘤,uqyl
辟,nkuh
辟,nku
仑,wxb
吁,kgfh
圳,fkh
谊,ypeg
谊,ype
遮,yaop
颠,fhwm
鸭,lqy
鸭,lqyg
厨,dgkf
後,txt
後,txty
葡,aqg
葡,aqgy
闯,ucd
跪,khqb
冻,uaiy
冻,uai
尉,nfif
莎,aiit
妮,vnx
妮,vnxn
赠,mul
赠,mu
赠,mulj
畅,jhnr
蔽,aum
蔽,aumt
谅,yyi
谅,yyiy
浙,irrh
浙,irr
倘,wim
倘,wimk
颈,cad
颈,cadm
孝,ftbf
孝,ftb
婴,mmv
婴,mmvf
瞬,heph
瞬,hep
愁,tonu
翁,wcn
盈,ecl
匠,ar
盈,eclf
匠,ark
趁,fhwe
棵,sjs
玑,gmn
纤,xtf
臭,thdu
艳,dhq
艳,dhqc
窃,pwav
栏,suf
栏,sufg
逝,rrp
驰,cbn
链,qlp
链,qlpy
拘,rqkg
拘,rqk
妄,ynvf
喉,kwn
喉,kwnd
誓,rryf
孕,ebf
咐,kwfy
咐,kwf
朴,shy
唉,kctd
唉,kct
裤,puyl
裤,puy
棋,sadw
棋,sad
筒,tmgk
抹,rgsy
抹,rgs
辽,bpk
辽,bp
禧,pyfk
扯,rhg
胀,etay
胀,eta
啥,kwfk
佐,wdag
佐,wda
宰,puj
盲,ynhf
盲,ynh
勉,qkql
灌,iak
灌,iaky
拆,rry
廊,yyvb
廊,yyv
鲍,qgq
锅,qkmw
锅,qkm
鲍,qgqn
赐,mjq
赐,mjqr
歧,hfcy
歧,hfc
潘,itol
矣,ctd
矣,ctdu
矣,ct
蛮,yoju
蛮,yoj
盒,wgkl
翅,fcn
翅,fcnd
璇,gyth
催,wmwy
催,wmw
嫁,vpe
嫁,vpey
滩,icwy
滩,icw
铭,qqk
铭,qqkg
葬,agq
葬,agqa
卑,rtfj
锡,qjqr
锡,qjq
俘,web
俘,webg
鹿,ynj
鹿,ynjx
悠,whtn
涛,idt
涛,idtf
斑,gyg
斑,gygg
漏,infy
贾,smu
吊,kmhj
吊,kmh
瞪,hwgu
瞪,hwg
羞,udn
冈,mqi
缠,xyj
缠,xyjf
骤,cbci
骤,cbc
肺,egmh
肺,egm
泊,ir
泊,irg
嗯,kldn
吵,ki
囊,gkhe
囊,gkh
吵,kit
吵,kitt
畏,lgeu
畏,lge
塑,ubtf
赌,mftj
疆,xfg
疆,xfgg
勾,qci
盆,wvlf
盆,wvl
辅,lgey
披,rhc
披,rhcy
咽,kld
咽,kldy
畜,yxlf
畜,yxl
卿,qtvb
秒,ti
秒,tit
秒,titt
矮,tdtv
摘,rum
摘,rumd
於,ywu
於,ywuy
顽,fqd
顽,fqdm
裕,puw
驳,cqqy
驳,cqq
霞,fnhc
甜,tdaf
肖,ief
肖,ie
狭,qtgw
遂,uep
遂,uepi
猩,qtjg
吟,kwyn
蜜,pntj
僧,wul
僧,wulj
挨,rctd
挨,rct
杆,sfh
泄,iann
氛,rnwv
氛,rnw
卵,qyty
卵,qyt
姻,vldy
姻,vld
儒,wfd
儒,wfdj
酬,sgyh
爹,wqqq
夕,qtny
亭,yps
亭,ypsj
贼,madt
泡,iqn
泡,iqnn
乾,fjtn
乾,fjt
饱,qnqn
诞,ythp
拦,ruf
悦,nuk
悦,nukq
柜,sang
柜,san
扇,ynnd
奸,vfh
浑,ipl
浑,iplh
慕,ajdn
傻,wtlt
喂,klge
竭,ujqn
眠,hna
眠,hnan
蓄,ayxl
蓄,ayx
胎,eckg
绳,xkjn
胎,eck
愉,nwgj
愉,nwg
愉,nw
柴,hxsu
柴,hxs
炉,oyn
炉,oynt
卜,hhy
罩,lhjj
罩,lhj
喘,kmd
喘,kmdj
脆,eqd
脆,eqdb
逆,ubtp
逆,ubt
扮,rwvn
扮,rwv
渴,ijq
吻,kqr
吻,kqrt
饲,qnnk
填,ffh
填,ffhw
铃,qwyc
晴,jge
棉,srmh
棉,srm
哼,kybh
哼,kyb
陵,bfw
陵,bfwt
携,rwye
睁,hqvh
睁,hqv
窝,pwkw
拾,rwgk
傲,wgqt
剥,vijh
舌,tdd
胃,le
胃,lef
豫,cbq
豫,cbqe
夸,dfn
夸,dfnb
皱,qvhc
薛,awnu
昂,jqb
昂,jqbj
茫,aiy
函,bibk
函,bib
哩,kjf
哩,kjfg
锦,qrm
欠,qw
锦,qrmh
欠,qwu
毅,uem
毅,uemc
膜,eajd
卧,ahnh
贤,jcm
贤,jcmu
卓,hjj
膀,eupy
膀,eup
穴,pwu
碗,dpq
碗,dpqb
痕,uvei
痕,uve
壳,fpmb
壳,fpm
茨,auqw
肌,em
肌,emn
纲,xm
纲,xmq
纲,xmqy
挡,riv
挡,rivg
聊,bqt
聊,bqtb
滋,iux
滋,iuxx
桂,sffg
桂,sff
丘,rgd
笼,tdxb
笼,tdx
鹰,ywwg
鹏,eeqg
鹏,eeq
爵,elvf
爵,elv
鸿,iaqg
溜,iqyl
忌,nnu
肠,enr
肠,enrt
苗,alf
葛,ajqn
葛,ajq
谨,yak
谨,yakg
糟,ogmj
溃,ikh
溃,ikhm
郁,debh
郁,deb
腔,epwa
腔,epw
哦,ktr
哦,ktrt
蜂,jtdh
蜂,jtd
饿,qnt
辨,uyt
辨,uytu
俱,whw
俱,whwy
匹,aqv
辱,dfef
盯,hs
盯,hsh
扔,re
扔,ren
寸,fghy
柯,ssk
柯,sskg
丑,nfd
劣,itl
劣,itlb
颤,ylkm
姿,uqwv
萧,avij
疏,nhy
疏,nhyq
滴,iumd
滴,ium
愚,jmhn
璃,gybc
璃,gyb
胖,euf
寺,ffu
寺,ff
屏,nua
屏,nuak
芬,awv
芬,awvb
庙,ymd
帅,jmh
帅,jmhh
傅,wge
傅,wgef
览,jtyq
盐,fhl
枚,sty
轨,lvn
轨,lv
仓,wbb
唇,dfek
翰,fjwn
翰,fjw
悬,egcn
莉,atj
莉,atjj
尿,nii
汪,ig
汪,igg
挣,rqvh
贪,wynm
妨,vyn
妨,vy
乙,nnl
乙,nnll
侍,wff
侍,wffy
祸,pykw
妖,vtd
妖,vtdy
掠,ryiy
酷,sgtk
斤,rtt
羽,nnyg
羽,nny
浩,itfk
氧,rnud
讼,ywc
讼,ywcy
呵,kskg
呵,ksk
挖,rpwn
添,igdn
添,igd
斥,ryi
宅,pta
宅,ptab
惟,nwyg
惟,nwy
玲,gwyc
玲,gwy
邀,rytp
悔,ntxu
悔,ntx
缝,xtdp
锐,quk
锐,qukq
耕,dif
耕,difj
庞,ydx
庞,ydxv
址,fhg
俊,wcw
俊,wcwt
舱,tew
舱,tewb
嘉,fkuk
岳,rgm
岳,rgmj
赴,fhh
搭,rawk
瘦,uvhc
瘦,uvh
妥,ev
妥,evf
桃,siq
霸,faf
霸,fafe
莲,alp
莲,alpu
赢,ynky
唤,kqmd
唤,kqm
缴,xry
缴,xryt
娃,vffg
娃,vff
串,kkhk
串,kkh
乳,ebnn
乳,ebn
闷,uni
雕,mfky
歇,jqw
歇,jqww
瓜,rcy
嫌,vuvo
嫌,vu
嫌,vuv
劫,fcln
刷,nmhj
刷,nmh
覆,sttt
覆,stt
捉,rkhy
捉,rkh
惩,tghn
拼,rua
拼,ruah
契,dhvd
契,dhv
廉,yuvo
雇,ynwy
墓,ajdf
歼,gqt
牺,trsg
牺,trs
郭,ybbh
郭,ybb
仆,why
堪,fad
伐,wat
绘,xwf
绘,xwfc
拨,rnt
沃,itdy
坛,ffcy
坛,ffc
扭,rnf
耀,iqny
涨,ix
涨,ixt
履,ntt
隶,vii
肚,efg
癌,ukkm
癌,ukk
宏,pdc
吞,gdk
晃,jiq
晃,ji
岗,mmq
削,iej
削,iejh
豆,gkuf
豆,gku
肿,ekh
疫,umci
疫,umc
肿,ek
肿,ekhh
肤,efwy
肤,efw
捷,rgv
捷,rgvh
稀,tqd
档,si
档,sivg
档,siv
斜,wtuf
弥,xqi
弥,xqiy
拳,udr
拳,udrj
醉,sgyf
醉,sgy
祭,wfiu
祭,wfi
兹,uxx
兹,uxxu
遣,khgp
叛,udrc
疲,uhci
疲,uhc
漠,iajd
漠,iaj
怖,ndm
怖,ndmh
押,rl
押,rlh
跨,khd
跨,khdn
齿,hwb
齿,hwbj
铜,qmgk
磁,du
磁,dux
磁,duxx
渔,iqgg
玻,ghc
玻,ghcy
纹,xyy
纽,xnf
纽,xnfg
搬,rte
搬,rtec
慎,nfh
慎,nfhw
恒,ngjg
恒,ngj
炼,oanw
猪,qtfj
擦,rpwi
肝,ef
肝,efh
昆,jx
昆,jxx
昆,jxxb
夹,guwi
夹,guw
抖,rufh
侯,wntd
侯,wnt
袁,fke
袁,fkeu
烂,oufg
踏,khij
哀,yeu
宿,pwdj
帽,mhj
帽,mhjh
秩,trw
秩,trwy
抑,rqbh
抑,rqb
赋,mga
糖,oyvk
暖,jef
暖,jefc
循,trfh
湿,ijo
湿,ijog
恭,awnu
熊,cexo
煤,oafs
煤,oaf
煤,oa
寂,ph
寂,phic
寂,phi
亏,fnv
扁,ynma
粹,oywf
粹,oyw
涂,iwt
涂,iwty
赔,mukg
赔,muk
菌,altu
菌,alt
敲,ymkc
凌,ufw
凌,ufwt
耗,ditn
苍,awbb
喷,kfa
喷,kfam
苍,awb
峡,mguw
峡,mgu
岂,mnb
岂,mn
晶,jjj
晶,jjjf
纠,xnh
钻,qhk
纠,xnhh
钻,qhkg
敦,ybty
敦,ybt
浅,igt
抚,rfq
抚,rfqn
冯,ucg
冯,uc
尘,iff
玄,yxu
吕,kk
吕,kkf
遥,er
遥,ermp
遥,erm
粒,oug
冠,pfqf
仗,wdyy
卢,hne
卢,hn
疼,utui
疼,utu
池,ib
池,ibn
狼,qtye
狼,qty
诱,yten
诱,yte
仲,wkhh
燕,auko
燕,au
恼,nyb
恼,nybh
瓶,uag
瓶,uagn
衰,ykge
琴,ggw
琴,ggwn
吨,kgb
吨,kgbn
欺,adww
迈,dnpv
迈,dnp
逊,bip
逊,bipi
牢,prh
牢,prhj
戈,agnt
瑟,ggn
瑟,ggnt
鼠,vnun
鼠,vnu
抛,rvl
抛,rvln
柱,sygg
柱,syg
贺,lkmu
贺,lkm
蛇,jpxn
蛇,jpx
臂,nkue
猎,qta
猎,qtaj
袖,pum
袖,pumg
旨,xjf
旨,xj
屈,nbmk
屈,nbm
穆,tri
穆,trie
阁,utk
阁,utkd
沈,ipq
鸣,kqyg
鸣,kqy
牵,dpr
丛,wwg
筹,tdtf
誉,iwyf
阔,uitd
阔,uit
猫,qtal
祥,pyu
祥,pyud
梯,sux
梯,suxt
锋,qtd
锋,qtdh
雾,ftlb
雾,ftl
聪,bukn
悟,ngkg
韦,fnhk
韦,fnh
揭,rjq
揭,rjqn
割,pdhj
陪,bukg
陪,buk
弯,yox
椅,sdsk
椅,sds
弯,yoxb
挤,ryjh
挤,ryj
赤,fou
赤,fo
邻,wycb
咬,kuqy
咬,kuq
械,saah
械,sa
械,saa
曰,jhng
鉴,jtyq
狠,qtv
狠,qtve
吐,kfg
邮,mbh
邮,mb
祝,pykq
祝,pyk
慌,nayq
慌,nay
吾,gkf
魏,tvrc
魏,tvr
艰,cve
艰,cv
艰,cvey
紫,hxxi
紫,hxx
晋,gogj
躲,tmds
辖,lpdk
涌,ice
涌,iceh
泉,riu
埋,fjf
埋,fjfg
丢,tfcu
丢,tfc
鞋,afff
怨,qbn
怨,qbnu
幽,xxm
幽,xxmk
腾,eud
腾,eudc
脏,eyf
脏,eyfg
厌,ddi
慰,nfi
慰,nfin
凝,uxth
凝,uxt
迁,tfpk
迁,tfp
董,atgf
董,atg
嘛,ky
嘛,kys
嘛,kyss
澳,itm
廷,tfpd
扣,rk
扣,rkg
奈,dfi
奈,dfiu
辉,iqpl
匆,qry
匆,qryi
尝,ipf
尝,ipfc
肥,ecn
肥,ec
盗,uqwl
汤,inr
汤,inrt
询,yqjg
询,yqj
惧,nhw
寿,dtf
寿,dtfu
邓,cbh
邓,cb
铺,qge
扶,rfw
寄,pds
寄,pdsk
沟,iqc
沟,iqcy
钢,qmq
钢,qmqy
躺,tmdk
叙,wtc
叙,wtcy
昌,jjf
昌,jj
贷,wam
贷,wamu
饰,qnth
帐,mht
帐,mhty
兽,ulgk
兽,ulg
陶,bqrm
陶,bqr
惑,akgn
怜,nwyc
猜,qtge
狱,qtyd
柏,srg
貌,eerq
脉,eyni
遵,usgp
垂,tga
垂,tgaf
逻,lqpi
逻,lqp
跌,khr
腹,etj
腹,etjt
竹,ttg
稿,tym
芳,ay
芳,ayb
浓,ipey
浓,ipe
娜,vvfb
娜,vvf
佳,wffg
牲,trtg
凉,uyiy
牧,trt
牧,trty
籍,tdij
践,khgt
践,khg
幼,xln
腐,ywfw
孟,blf
俩,wgmw
俩,wgm
柔,cbts
仔,wbg
朵,ms
朵,msu
曹,gmaj
曹,gma
饮,qnq
饮,qnqw
漂,isf
漂,isfi
驾,lkcf
驾,lkc
戒,aak
勤,akgl
搜,rvh
搜,rvhc
呈,kg
呈,kgf
劝,cl
劝,cln
昏,qajf
颇,hcd
颇,hcdm
逼,gklp
锁,qim
柳,sqtb
柳,sqt
伪,wyl
伪,wyly
殿,nawc
殿,naw
焦,wyou
焦,wyo
燃,oqdo
截,faw
瞧,hwyo
瞧,hwy
坡,fhcy
坡,fhc
疯,umq
疯,umqi
贡,am
贡,amu
绩,xgm
绩,xgmy
剂,yjjh
颜,utem
巡,vp
巡,vpv
奏,dwg
滚,iuc
滚,iuce
拟,rny
撞,ruj
邪,ahtb
递,uxhp
磨,yssd
仇,wvn
频,hidm
频,hid
宾,prgw
宾,prg
宾,pr
勃,fpb
勃,fpbl
踪,khp
踪,khpi
洁,ifkg
洁,ifk
惨,ncde
惨,ncd
闲,usi
桑,cccs
飘,sfiq
储,wyf
册,mm
惠,gjh
惠,gjhn
欣,rqw
欣,rqwy
届,nm
届,nmd
堡,wksf
驶,ckq
驶,ckqy
帕,mhr
肃,vij
肃,vijk
尸,nngt
跃,khtd
兼,uvo
兼,uvou
豪,ypeu
掩,rdjn
惜,najg
驱,caqy
驱,caq
龄,hwbc
扑,rhy
愤,nfam
愤,nfa
佩,wmg
佩,wmgh
媒,vafs
媒,vaf
慧,dhdn
凤,mc
凤,mci
骗,cyna
拔,rdc
拔,rdcy
彭,fkue
氏,qa
氏,qav
泥,inx
泥,inxn
粉,owvn
粉,ow
粉,owv
腊,eajg
腊,eaj
箭,tue
箭,tuej
插,rtfv
插,rtf
胁,elwy
胁,elw
墨,lfof
拖,rtb
拖,rtbn
枝,sfc
枝,sfcy
汗,ifh
阅,uuk
阅,uukq
乔,tdjj
乔,tdj
慈,uxxn
趋,fhqv
绕,xatq
绕,xat
宪,ptf
宪,ptfq
扰,rdn
崇,mpf
崇,mpfi
券,udvb
券,udv
滑,ime
侦,whm
侦,whmy
贯,xfm
贯,xfmu
辈,djdl
黎,tqt
昨,jt
昨,jth
尺,nyi
峰,mtdh
峰,mtd
伍,wgg
键,qvfp
艘,tevc
辞,tduh
励,ddnl
挺,rtfp
吓,kghy
吓,kgh
餐,hqce
餐,hq
餐,hqc
恋,yonu
恋,yon
辛,uygh
浮,iebg
浮,ieb
忧,ndn
忧,ndnn
眉,nhd
舒,wfkb
腰,esv
腰,esvg
郎,yvcb
酸,sgc
酸,sgct
漫,ijlc
贴,mhkg
贴,mhk
箱,tshf
箱,tsh
番,tol
液,iyw
液,iywy
赏,ipkm
骂,kkc
骂,kkcf
颗,jsdm
